Company Name,Industry,Symbol,Series,ISIN Code
Bank of Baroda,FINANCIAL SERVICES,BANKBARODA,EQ,INE028A01039
Bank of India,FINANCIAL SERVICES,BANKINDIA,EQ,INE084A01016
Bank of Maharashtra.,FINANCIAL SERVICES,MAHABANK,EQ,INE457A01014
Canara Bank,FINANCIAL SERVICES,CANBK,EQ,INE476A01014
Central Bank of India,FINANCIAL SERVICES,CENTRALBK,EQ,INE483A01010
Indian Bank,FINANCIAL SERVICES,INDIANB,EQ,INE562A01011
Indian Overseas Bank ,FINANCIAL SERVICES,IOB,EQ,INE565A01014
Jammu & Kashmir Bank Ltd.,FINANCIAL SERVICES,J&KBANK,EQ,INE168A01041
Punjab National Bank,FINANCIAL SERVICES,PNB,EQ,INE160A01022
State Bank of India,FINANCIAL SERVICES,SBIN,EQ,INE062A01020
UCO Bank,FINANCIAL SERVICES,UCOBANK,EQ,INE691A01018
Union Bank of India,FINANCIAL SERVICES,UNIONBANK,EQ,INE692A01016
